fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matricula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
1011,coche,0.16195444762706757,618,1388,321,1456,368,,,,,,,
1011,coche,0.5144843459129333,458,1363,323,1397,356,,,,,,,
1011,coche,0.8704312443733215,663,1440,323,1626,443,True,0.8331446051597595,1545,401,1588,412,
1011,coche,0.24545663595199585,682,1243,314,1275,340,,,,,,,
1011,coche,0.5562804341316223,685,1396,325,1459,374,,,,,,,
1011,coche,0.34995654225349426,667,1439,325,1498,373,,,,,,,
1011,coche,0.35757607221603394,621,1421,326,1469,377,,,,,,,
1012,coche,0.8117086291313171,573,1046,295,1176,403,True,0.9526586532592773,1085,368,1119,376,
1012,coche,0.5317550897598267,602,1303,319,1342,347,,,,,,,
1012,coche,0.53709477186203,609,1344,321,1386,352,,,,,,,
1012,coche,0.265214204788208,612,1211,318,1249,341,,,,,,,
1012,coche,0.5369550585746765,464,1385,324,1440,362,,,,,,,
1012,coche,0.17883750796318054,618,1387,320,1455,368,,,,,,,
1012,coche,0.5182435512542725,458,1363,323,1397,356,,,,,,,
1012,coche,0.8272064328193665,663,1436,323,1617,441,True,0.8424865007400513,1537,399,1579,411,
1012,coche,0.24051232635974884,682,1243,314,1274,340,,,,,,,
1012,coche,0.5367177128791809,685,1395,325,1457,373,,,,,,,
1012,coche,0.1572532206773758,667,1442,325,1497,369,,,,,,,
1012,coche,0.3231329023838043,621,1415,325,1462,373,,,,,,,
1012,persona,0.2687336206436157,637,932,297,959,358,,,,,,,
1013,coche,0.8589692711830139,573,1041,295,1174,405,True,0.9540379643440247,1081,368,1116,378,
1013,coche,0.5233924984931946,602,1303,319,1343,347,,,,,,,
1013,coche,0.5283005237579346,609,1343,321,1385,352,,,,,,,
1013,coche,0.25658395886421204,612,1212,318,1250,341,,,,,,,
1013,coche,0.5360745191574097,464,1386,325,1441,362,,,,,,,
1013,coche,0.5160462260246277,458,1363,323,1397,356,,,,,,,
1013,coche,0.8337568640708923,663,1431,324,1607,438,True,0.8376284241676331,1529,397,1571,408,
1013,coche,0.239324688911438,682,1243,315,1274,340,,,,,,,
1013,coche,0.5564548969268799,685,1394,325,1457,373,,,,,,,
1013,coche,0.3393671214580536,621,1412,324,1459,371,,,,,,,
1013,persona,0.23439544439315796,637,931,297,958,358,,,,,,,
1014,coche,0.8153443932533264,573,1037,294,1173,406,True,0.9549652934074402,1078,369,1113,379,
1014,coche,0.5325139164924622,602,1303,319,1343,347,,,,,,,
1014,coche,0.5328730940818787,609,1343,321,1385,352,,,,,,,
1014,coche,0.24258007109165192,612,1212,317,1250,341,,,,,,,
1014,coche,0.5305662155151367,464,1384,325,1438,361,,,,,,,
1014,coche,0.5333395600318909,458,1363,323,1397,356,,,,,,,
1014,coche,0.890417754650116,663,1428,325,1601,437,True,0.714690089225769,1521,396,1562,406,
1014,coche,0.24993999302387238,682,1243,315,1275,340,,,,,,,
1014,coche,0.478211373090744,685,1394,325,1457,373,,,,,,,
1014,coche,0.36545222997665405,621,1414,324,1460,368,,,,,,,
1014,persona,0.22453288733959198,637,931,296,958,358,,,,,,,
1015,coche,0.8176364898681641,573,1033,293,1171,407,True,0.9220244288444519,1074,370,1110,381,
1015,coche,0.5302935242652893,602,1303,319,1342,347,,,,,,,
1015,coche,0.5387905836105347,609,1343,321,1385,352,,,,,,,
1015,coche,0.2591155767440796,612,1213,317,1250,340,,,,,,,
1015,coche,0.5533565878868103,464,1385,325,1439,361,,,,,,,
1015,coche,0.5160929560661316,458,1361,323,1396,356,,,,,,,
1015,coche,0.889741063117981,663,1423,325,1592,435,True,0.6413736343383789,1516,394,1555,404,
1015,coche,0.25719350576400757,682,1243,315,1274,340,,,,,,,
1015,coche,0.35005417466163635,621,1414,324,1461,366,,,,,,,
1015,persona,0.10733801871538162,637,931,298,957,357,,,,,,,
1015,coche,0.47123703360557556,618,1389,323,1453,367,,,,,,,
1016,coche,0.8550682663917542,573,1028,293,1169,409,True,0.9568583965301514,1070,371,1108,383,
1016,coche,0.5265092253684998,602,1303,319,1343,347,,,,,,,
1016,coche,0.531512439250946,609,1344,321,1385,352,,,,,,,
1016,coche,0.24721086025238037,612,1213,317,1250,340,,,,,,,
1016,coche,0.5521164536476135,464,1387,325,1442,361,,,,,,,
1016,coche,0.4940638840198517,458,1361,323,1395,356,,,,,,,
1016,coche,0.8494953513145447,663,1418,325,1585,433,True,0.6797087788581848,1507,392,1548,403,
1016,coche,0.26478996872901917,682,1243,316,1275,340,,,,,,,
1016,coche,0.43130671977996826,621,1413,323,1461,365,,,,,,,
1017,coche,0.8568950295448303,573,1024,292,1168,410,True,0.9353559613227844,1066,372,1104,383,
1017,coche,0.5379316210746765,602,1303,319,1343,347,,,,,,,
1017,coche,0.5452320575714111,609,1344,321,1385,352,,,,,,,
1017,coche,0.26808443665504456,612,1214,317,1250,340,,,,,,,
1017,coche,0.5061713457107544,464,1387,325,1442,361,,,,,,,
1017,coche,0.5230896472930908,458,1361,323,1395,356,,,,,,,
1017,coche,0.8607853651046753,663,1413,324,1579,431,True,0.5724387168884277,1502,390,1542,401,
1017,coche,0.2819231152534485,682,1243,316,1274,340,,,,,,,
1017,coche,0.46236613392829895,618,1394,323,1455,363,,,,,,,
1018,coche,0.8044869303703308,573,1019,292,1166,412,True,0.9193850755691528,1062,373,1100,385,
1018,coche,0.5403668284416199,602,1303,319,1343,348,,,,,,,
1018,coche,0.5270714163780212,609,1344,322,1386,352,,,,,,,
1018,coche,0.250800758600235,612,1215,317,1250,340,,,,,,,
1018,coche,0.5217238664627075,464,1384,326,1437,360,,,,,,,
1018,coche,0.5288335084915161,458,1361,323,1395,356,,,,,,,
1018,coche,0.8609065413475037,663,1410,324,1571,429,True,0.5935649871826172,1497,388,1534,399,
1018,coche,0.2898639738559723,682,1242,316,1273,340,,,,,,,
1018,coche,0.38666459918022156,618,1395,324,1455,362,,,,,,,
1018,coche,0.2716951072216034,621,1413,323,1460,362,,,,,,,
1019,coche,0.8101062178611755,573,1016,291,1165,413,True,0.9640587568283081,1056,374,1096,386,
1019,coche,0.5372955799102783,602,1303,319,1344,348,,,,,,,
1019,coche,0.509887158870697,609,1344,322,1386,352,,,,,,,
1019,coche,0.2614183723926544,612,1214,317,1249,340,,,,,,,
1019,coche,0.4880317449569702,464,1384,326,1437,360,,,,,,,
1019,coche,0.5066205263137817,458,1362,324,1396,356,,,,,,,
1019,coche,0.8647655248641968,663,1407,324,1565,427,True,0.4531104564666748,1493,387,1528,398,
1019,coche,0.2988910973072052,682,1242,316,1274,340,,,,,,,
1019,coche,0.37220096588134766,618,1394,323,1454,361,,,,,,,
1020,coche,0.853667140007019,573,1011,291,1162,414,True,0.963141143321991,1052,375,1092,386,
1020,coche,0.5376139879226685,602,1303,319,1343,348,,,,,,,
1020,coche,0.5113215446472168,609,1344,322,1386,352,,,,,,,
1020,coche,0.22990782558918,612,1216,317,1250,339,,,,,,,
1020,coche,0.40097519755363464,464,1381,326,1434,360,,,,,,,
1020,coche,0.51212477684021,458,1362,324,1396,356,,,,,,,
1020,coche,0.8491545915603638,663,1402,322,1559,425,True,0.286032497882843,1487,387,1523,396,
1020,coche,0.2891724705696106,682,1242,316,1274,340,,,,,,,
1020,coche,0.25920841097831726,618,1392,323,1452,360,,,,,,,
1021,coche,0.786381185054779,573,1005,291,1160,416,True,0.9665353894233704,1049,376,1088,388,
1021,coche,0.543757975101471,602,1303,319,1344,348,,,,,,,
1021,coche,0.5184316635131836,609,1344,322,1385,351,,,,,,,
1021,coche,0.22426442801952362,612,1216,317,1249,339,,,,,,,
1021,coche,0.3622894287109375,464,1381,325,1433,359,,,,,,,
1021,coche,0.5305557250976562,458,1362,324,1396,356,,,,,,,
1021,coche,0.8692241907119751,663,1400,323,1554,424,,,,,,,
1021,coche,0.30328404903411865,682,1242,316,1274,339,,,,,,,
1021,coche,0.269153356552124,618,1388,323,1449,359,,,,,,,
1022,coche,0.7930091023445129,573,998,289,1159,418,True,0.9687572121620178,1042,377,1084,388,
1022,coche,0.5388104915618896,602,1303,319,1343,348,,,,,,,
1022,coche,0.5448172688484192,609,1344,322,1384,351,,,,,,,
1022,coche,0.22883687913417816,612,1215,318,1248,339,,,,,,,
1022,coche,0.46007832884788513,464,1379,324,1434,359,,,,,,,
1022,coche,0.5675158500671387,458,1363,324,1397,356,,,,,,,
1022,coche,0.8824175596237183,663,1398,324,1547,422,,,,,,,
1022,coche,0.31999126076698303,682,1242,316,1274,339,,,,,,,
1023,coche,0.8165088891983032,573,993,290,1156,420,True,0.9520708918571472,1037,378,1080,391,
1023,coche,0.5563830733299255,602,1304,319,1344,348,,,,,,,
1023,coche,0.5610901117324829,609,1343,322,1384,351,,,,,,,
1023,coche,0.24507954716682434,612,1212,318,1245,339,,,,,,,
1023,coche,0.3661137521266937,464,1380,324,1435,358,,,,,,,
1023,coche,0.5847121477127075,458,1363,324,1397,356,,,,,,,
1023,coche,0.8848589658737183,663,1395,323,1541,419,,,,,,,
1023,coche,0.3342307209968567,682,1242,316,1275,339,,,,,,,
1024,coche,0.8009119629859924,573,989,291,1154,422,True,0.9637179970741272,1032,378,1076,393,
1024,coche,0.5573825836181641,602,1304,319,1344,347,,,,,,,
1024,coche,0.5626761317253113,609,1343,322,1384,351,,,,,,,
1024,coche,0.2558889389038086,612,1212,318,1245,339,,,,,,,
1024,coche,0.2668217718601227,464,1381,325,1435,358,,,,,,,
1024,coche,0.568023681640625,458,1362,324,1397,357,,,,,,,
1024,coche,0.8839989304542542,663,1394,323,1537,418,,,,,,,
1024,coche,0.33107325434684753,682,1242,316,1274,339,,,,,,,
1025,coche,0.8211585879325867,573,983,290,1151,424,True,0.9705979228019714,1026,381,1070,394,
1025,coche,0.5603891611099243,602,1304,319,1344,347,,,,,,,
1025,coche,0.5507211089134216,609,1343,322,1383,351,,,,,,,
1025,coche,0.24975574016571045,612,1212,318,1246,339,,,,,,,
1025,coche,0.24254906177520752,464,1379,325,1433,359,,,,,,,
1025,coche,0.5684130191802979,458,1362,324,1397,357,,,,,,,
1025,coche,0.8492950797080994,663,1390,324,1530,416,,,,,,,
1025,coche,0.3131990134716034,682,1241,316,1274,339,,,,,,,
1026,coche,0.8012248873710632,573,974,288,1149,426,True,0.9764267206192017,1019,382,1067,396,
1026,coche,0.5678200721740723,602,1304,319,1344,347,,,,,,,
1026,coche,0.5522093772888184,609,1343,322,1383,350,,,,,,,
1026,coche,0.24805215001106262,612,1212,318,1246,339,,,,,,,
1026,coche,0.21637804806232452,464,1378,325,1431,358,,,,,,,
1026,coche,0.5466282367706299,458,1361,324,1398,357,,,,,,,
1026,coche,0.8665937185287476,663,1390,325,1525,414,,,,,,,
1026,coche,0.29050907492637634,682,1241,316,1274,339,,,,,,,
1027,coche,0.8538365960121155,573,968,287,1147,428,True,0.9548899531364441,1012,383,1060,398,
1027,coche,0.5598936080932617,602,1303,319,1344,348,,,,,,,
1027,coche,0.5548391342163086,609,1343,322,1384,351,,,,,,,
1027,coche,0.27487435936927795,612,1212,318,1246,339,,,,,,,
1027,coche,0.17899513244628906,464,1373,324,1426,358,,,,,,,
1027,coche,0.5495039224624634,458,1360,323,1399,357,,,,,,,
1027,coche,0.8360627293586731,663,1386,323,1521,412,,,,,,,
1027,coche,0.3021438717842102,682,1241,316,1274,340,,,,,,,
1028,coche,0.8773989081382751,573,961,286,1146,431,True,0.9648043513298035,1006,385,1055,400,
1028,coche,0.5652687549591064,602,1303,319,1344,347,,,,,,,
1028,coche,0.5872824192047119,609,1343,322,1384,351,,,,,,,
1028,coche,0.28373661637306213,612,1211,318,1246,339,,,,,,,
1028,coche,0.18498942255973816,464,1369,323,1422,358,,,,,,,
1028,coche,0.5653899312019348,458,1357,323,1397,357,,,,,,,
1028,coche,0.8614181280136108,663,1382,322,1516,412,,,,,,,
1028,coche,0.31510046124458313,682,1241,316,1274,340,,,,,,,
1029,coche,0.8459359407424927,573,953,285,1142,433,True,0.9658195972442627,1000,387,1049,401,
1029,coche,0.5779920816421509,602,1303,319,1344,347,,,,,,,
1029,coche,0.57207852602005,609,1343,322,1383,350,,,,,,,
1029,coche,0.29650264978408813,612,1209,318,1245,339,,,,,,,
1029,coche,0.16760827600955963,464,1369,323,1419,357,,,,,,,
1029,coche,0.5206879377365112,458,1355,323,1396,356,,,,,,,
1029,coche,0.8552218675613403,663,1379,322,1512,411,,,,,,,
1029,coche,0.33299019932746887,682,1241,316,1274,340,,,,,,,
1030,coche,0.8380020260810852,573,945,285,1140,437,True,0.9886245727539062,992,389,1043,403,
1030,coche,0.566382110118866,602,1303,319,1344,348,,,,,,,
1030,coche,0.6017163395881653,609,1343,321,1383,350,,,,,,,
1030,coche,0.2812422811985016,612,1209,318,1245,339,,,,,,,
1030,coche,0.531213641166687,458,1351,322,1393,356,,,,,,,
1030,coche,0.8771942853927612,663,1377,322,1508,409,,,,,,,
1030,coche,0.33658379316329956,682,1241,316,1275,340,,,,,,,
1031,coche,0.8578689694404602,573,938,285,1137,440,True,0.9755218625068665,985,391,1037,406,
1031,coche,0.5736072659492493,602,1303,319,1344,348,,,,,,,
1031,coche,0.5982420444488525,609,1343,321,1383,350,,,,,,,
1031,coche,0.2806207835674286,612,1209,318,1245,339,,,,,,,
1031,coche,0.4583515524864197,458,1349,323,1392,355,,,,,,,
1031,coche,0.8601460456848145,663,1376,322,1504,409,,,,,,,
1031,coche,0.32362157106399536,682,1242,316,1276,340,,,,,,,
1032,coche,0.8156273365020752,573,929,284,1133,442,True,0.9584743976593018,977,393,1031,409,
1032,coche,0.5759709477424622,602,1303,319,1345,348,,,,,,,
1032,coche,0.6248782873153687,609,1342,321,1384,351,,,,,,,
1032,coche,0.26284167170524597,612,1208,318,1245,339,,,,,,,
1032,coche,0.4570191204547882,458,1348,323,1392,355,,,,,,,
1032,coche,0.8664743900299072,663,1373,323,1500,408,,,,,,,
1032,coche,0.3294372260570526,682,1243,316,1278,340,,,,,,,
1033,coche,0.7582942843437195,573,921,283,1130,445,True,0.959283709526062,969,395,1023,410,
1033,coche,0.5604469776153564,602,1303,319,1345,348,,,,,,,
1033,coche,0.6168659925460815,609,1344,322,1385,351,,,,,,,
1033,coche,0.2906769812107086,612,1210,318,1248,339,,,,,,,
1033,coche,0.48418787121772766,458,1347,322,1392,355,,,,,,,
1033,coche,0.8363444209098816,663,1371,323,1495,408,,,,,,,
1033,coche,0.26622089743614197,682,1241,315,1276,340,,,,,,,
1034,coche,0.7398968935012817,573,912,283,1127,449,True,0.9788306355476379,959,397,1016,413,
1034,coche,0.564876139163971,602,1302,319,1345,349,,,,,,,
1034,coche,0.5750744938850403,609,1344,322,1386,351,,,,,,,
1034,coche,0.2767941653728485,612,1210,318,1247,339,,,,,,,
1034,coche,0.4232175052165985,458,1346,322,1392,354,,,,,,,
1034,coche,0.8045775294303894,663,1369,323,1490,406,,,,,,,
1034,coche,0.24971625208854675,682,1241,315,1276,340,,,,,,,
1035,coche,0.6338541507720947,573,901,282,1124,453,True,0.9767265319824219,951,399,1008,414,
1035,coche,0.5587370991706848,602,1302,319,1345,349,,,,,,,
1035,coche,0.5867286920547485,609,1343,322,1385,352,,,,,,,
1035,coche,0.31668350100517273,612,1210,318,1248,339,,,,,,,
1035,coche,0.856376588344574,663,1368,323,1487,405,,,,,,,
1035,coche,0.2708218991756439,682,1241,315,1276,340,,,,,,,
1036,coche,0.8660769462585449,573,891,282,1121,458,True,0.9767778515815735,940,401,1000,418,
1036,coche,0.5623797178268433,602,1302,319,1345,349,,,,,,,
1036,coche,0.5769847631454468,609,1342,322,1384,352,,,,,,,
1036,coche,0.32187578082084656,612,1210,318,1247,340,,,,,,,
1036,coche,0.8702885508537292,663,1366,323,1485,404,,,,,,,
1036,coche,0.28296545147895813,682,1241,315,1276,340,,,,,,,
1036,coche,0.38668155670166016,696,1469,324,1514,379,,,,,,,
1036,coche,0.3031516671180725,697,1507,313,1568,383,,,,,,,
1037,coche,0.8877244591712952,573,879,281,1117,461,True,0.9603496193885803,931,403,991,420,
1037,coche,0.5572312474250793,602,1302,319,1345,349,,,,,,,
1037,coche,0.5246515274047852,609,1341,322,1383,352,,,,,,,
1037,coche,0.3103084862232208,612,1209,318,1247,340,,,,,,,
1037,coche,0.8289009928703308,663,1364,322,1482,403,,,,,,,
1037,coche,0.2460983544588089,682,1241,315,1276,340,,,,,,,
1037,coche,0.3356165885925293,696,1468,323,1514,380,,,,,,,
1037,coche,0.30243736505508423,697,1507,313,1568,383,,,,,,,
1038,coche,0.88094162940979,573,869,281,1112,465,True,0.9731184244155884,920,405,982,423,
1038,coche,0.5577787160873413,602,1302,319,1345,350,,,,,,,
1038,coche,0.5094583630561829,609,1340,322,1382,352,,,,,,,
1038,coche,0.3194188177585602,612,1209,318,1247,340,,,,,,,
1038,coche,0.8390495181083679,663,1363,323,1478,402,,,,,,,
1038,coche,0.2620023190975189,682,1242,315,1276,340,,,,,,,
1038,coche,0.41437944769859314,696,1467,324,1513,381,,,,,,,
1038,coche,0.29561203718185425,697,1507,313,1568,383,,,,,,,
1039,coche,0.8977074027061462,573,857,280,1107,468,True,0.9685097932815552,909,408,972,426,
1039,coche,0.5538870692253113,602,1302,319,1345,350,,,,,,,
1039,coche,0.4479406476020813,609,1338,321,1378,351,,,,,,,
1039,coche,0.3142630159854889,612,1209,318,1247,340,,,,,,,
1039,coche,0.8270818591117859,663,1360,321,1476,401,,,,,,,
1039,coche,0.2732883095741272,682,1242,315,1277,340,,,,,,,
1039,coche,0.5004551410675049,696,1464,323,1511,381,,,,,,,
1039,coche,0.2796042561531067,697,1508,313,1568,383,,,,,,,
1040,coche,0.9057908654212952,573,844,280,1101,472,True,0.964508593082428,898,410,962,429,
1040,coche,0.5476962924003601,602,1302,319,1345,350,,,,,,,
1040,coche,0.4410821199417114,609,1339,321,1380,351,,,,,,,
1040,coche,0.3008013367652893,612,1210,318,1248,340,,,,,,,
1040,coche,0.8041956424713135,663,1357,320,1472,400,,,,,,,
1040,coche,0.2753886580467224,682,1242,315,1277,340,,,,,,,
1040,coche,0.5325146317481995,696,1464,324,1510,381,,,,,,,
1040,coche,0.2969902455806732,697,1508,313,1568,383,,,,,,,
1041,coche,0.9125160574913025,573,831,280,1096,477,True,0.9452165961265564,886,414,951,432,
1041,coche,0.5637166500091553,602,1302,319,1345,350,,,,,,,
1041,coche,0.37568342685699463,609,1340,321,1379,350,,,,,,,
1041,coche,0.30887874960899353,612,1209,318,1248,340,,,,,,,
1041,coche,0.823816180229187,663,1355,320,1467,397,,,,,,,
1041,coche,0.2736750543117523,682,1242,315,1277,340,,,,,,,
1041,coche,0.5513918995857239,696,1463,323,1510,380,,,,,,,
1041,coche,0.28681862354278564,697,1508,313,1568,383,,,,,,,
1042,coche,0.9025185108184814,573,815,279,1090,482,True,0.9580820202827454,872,416,939,435,
1042,coche,0.5693934559822083,602,1302,319,1345,350,,,,,,,
1042,coche,0.37582191824913025,609,1340,321,1379,350,,,,,,,
1042,coche,0.2832928001880646,612,1211,318,1248,340,,,,,,,
1042,coche,0.8197861909866333,663,1354,320,1463,396,,,,,,,
1042,coche,0.2828230559825897,682,1243,315,1279,340,,,,,,,
1042,coche,0.5138711929321289,696,1462,323,1510,381,,,,,,,
1042,coche,0.2776705324649811,697,1508,313,1569,383,,,,,,,
1043,coche,0.8805994391441345,573,801,278,1085,487,True,0.9678863286972046,857,419,928,440,
1043,coche,0.5710545182228088,602,1302,319,1345,351,,,,,,,
1043,coche,0.32896149158477783,609,1340,320,1378,349,,,,,,,
1043,coche,0.29016342759132385,612,1212,319,1250,340,,,,,,,
1043,coche,0.8082610368728638,663,1353,320,1459,394,,,,,,,
1043,coche,0.2833907902240753,682,1243,315,1278,340,,,,,,,
1043,coche,0.49007660150527954,696,1460,323,1509,382,,,,,,,
1043,coche,0.2746039628982544,697,1508,313,1569,383,,,,,,,
1044,coche,0.87687087059021,573,784,276,1080,493,True,0.9637668132781982,841,423,914,444,
1044,coche,0.5700544118881226,602,1302,319,1345,351,,,,,,,
1044,coche,0.19386638700962067,609,1339,320,1375,348,,,,,,,
1044,coche,0.2907581925392151,612,1212,319,1249,340,,,,,,,
1044,coche,0.7910243272781372,663,1351,319,1456,393,,,,,,,
1044,coche,0.27638715505599976,682,1243,316,1279,340,,,,,,,
1044,coche,0.5378648042678833,696,1458,323,1506,381,,,,,,,
1044,coche,0.2899138331413269,697,1508,313,1569,383,,,,,,,
1045,coche,0.8866600394248962,573,768,276,1074,499,True,0.9709387421607971,825,426,899,449,
1045,coche,0.5443141460418701,602,1302,319,1345,350,,,,,,,
1045,coche,0.14498302340507507,609,1338,320,1374,349,,,,,,,
1045,coche,0.237775519490242,612,1213,319,1249,340,,,,,,,
1045,coche,0.7672228217124939,663,1350,320,1454,393,,,,,,,
1045,coche,0.26769185066223145,682,1244,316,1280,340,,,,,,,
1045,coche,0.5297345519065857,696,1456,324,1505,380,,,,,,,
1045,coche,0.24473987519741058,697,1508,313,1569,383,,,,,,,
1046,coche,0.886221706867218,573,748,273,1068,506,True,0.9447110295295715,808,432,884,454,
1046,coche,0.5817391872406006,602,1303,319,1343,349,,,,,,,
1046,coche,0.1305522322654724,609,1336,320,1375,352,,,,,,,
1046,coche,0.2529902160167694,612,1213,319,1250,340,,,,,,,
1046,coche,0.7696559429168701,663,1350,321,1450,392,,,,,,,
1046,coche,0.2389601171016693,682,1243,315,1280,340,,,,,,,
1046,coche,0.5552270412445068,696,1454,324,1505,380,,,,,,,
1046,coche,0.2237222045660019,697,1508,313,1568,383,,,,,,,
1047,coche,0.8959701061248779,573,729,272,1062,512,True,0.9589852094650269,789,437,870,459,
1047,coche,0.5741802453994751,602,1303,319,1343,349,,,,,,,
1047,coche,0.2572025954723358,612,1213,319,1249,340,,,,,,,
1047,coche,0.7795383930206299,663,1348,320,1449,392,,,,,,,
1047,coche,0.2127010077238083,682,1242,315,1279,340,,,,,,,
1047,coche,0.5678231120109558,696,1452,324,1505,381,,,,,,,
1047,coche,0.19770950078964233,697,1508,313,1568,383,,,,,,,
1048,coche,0.9123207926750183,573,709,271,1055,519,True,0.9623745679855347,767,441,853,465,
1048,coche,0.5619969367980957,602,1303,319,1342,349,,,,,,,
1048,coche,0.27495077252388,612,1212,319,1249,340,,,,,,,
1048,coche,0.7646594643592834,663,1346,321,1447,392,,,,,,,
1048,coche,0.21171478927135468,682,1242,315,1278,340,,,,,,,
1048,coche,0.5711661577224731,696,1450,324,1504,380,,,,,,,
1048,coche,0.20710554718971252,697,1508,313,1568,383,,,,,,,
1049,coche,0.9150887727737427,573,686,268,1046,526,True,0.9513288736343384,745,446,831,471,
